"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","37.500","12.500","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","36.700","12.233","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","37.500","12.500","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","36.600","12.200","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","38.100","12.700","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","36.500","12.167","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","36.700","12.233","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","36.600","12.200","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","36.600","12.200","12247040","12247040","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","36.600","12.200","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","38.300","12.767","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","36.900","12.300","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","35.900","11.967","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","35.900","11.967","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","36.000","12.000","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","35.900","11.967","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","35.900","11.967","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","35.700","11.900","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","36.000","12.000","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","3","42.400","14.133","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","21","3","35.600","11.867","12251136","12251136","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","22","3","35.900","11.967","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","23","3","35.900","11.967","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","24","3","36.300","12.100","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","25","3","36.200","12.067","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","26","3","35.800","11.933","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","27","3","35.800","11.933","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","28","3","36.300","12.100","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","29","3","36.600","12.200","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","30","3","36.300","12.100","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","31","3","36.400","12.133","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","32","3","36.100","12.033","12255232","12255232","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","33","3","36.100","12.033","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","34","3","36.100","12.033","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","35","3","36.400","12.133","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","36","3","36.300","12.100","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","37","3","36.200","12.067","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","38","3","36.500","12.167","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","39","3","36.100","12.033","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","40","3","36.100","12.033","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","41","3","36.100","12.033","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","42","3","36.200","12.067","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","43","3","36.500","12.167","12259328","12259328","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","44","3","36.600","12.200","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","45","3","36.600","12.200","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","46","3","37.200","12.400","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","36.300","12.100","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","36.400","12.133","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","36.300","12.100","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","50","3","36.300","12.100","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","51","3","36.700","12.233","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","52","3","36.300","12.100","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","53","3","36.300","12.100","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","54","3","36.200","12.067","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","55","3","36.200","12.067","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","56","3","36.300","12.100","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","57","3","36.400","12.133","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","58","3","36.300","12.100","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","59","3","36.400","12.133","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","60","3","36.400","12.133","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","61","3","37.000","12.333","12263424","12263424","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","62","3","37.600","12.533","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","63","3","36.300","12.100","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","64","3","36.400","12.133","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","65","3","36.400","12.133","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","66","3","36.200","12.067","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","67","3","37.300","12.433","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","68","3","36.900","12.300","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","69","3","36.300","12.100","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","70","3","36.400","12.133","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","71","3","36.100","12.033","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","72","3","35.900","11.967","12394496","12394496","unavailable","14319616"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","73","3","36.000","12.000","12394496","12394496","unavailable","14319616"
